"","URN","Local.authority","Sector_merge","Places","Organisation","Registration.date","overspend_category","outsourcing_category","matched"
"1","1242116","KNOWSLEY","Local Authority",4,"Knowsley Metropolitan Borough Council","31/10/2016","low-overspend",NA,1
"2","2503306","LINCOLNSHIRE","Corporate owned",6,"Unique Care Homes Support Limited","29/05/2019","low-overspend","low-outsourcing",1
"3","SC036019","DERBY","Local Authority",5,"Derby City Council","17/03/2004",NA,"high-outsourcing",1
"4","SC390577","ROCHDALE","Corporate owned",3,"Meadows Care Limited","31/03/2009",NA,"low-outsourcing",1
"5","SC411832","REDBRIDGE","Corporate owned",4,"Tulip Care Two Limited","27/01/2011",NA,"high-outsourcing",1
"6","SC454035","KNOWSLEY","Corporate owned",5,"Lytham Care Ltd","24/12/2012","low-overspend",NA,1
"7","SC465079","MIDDLESBROUGH","Investment owned",1,"Cambian Childcare Ltd","08/07/2013","high-overspend",NA,1
"8","SC476267","SHROPSHIRE","Investment owned",5,"Cambian Childcare Ltd","06/03/2014","high-overspend",NA,1
"9","SC482340","KNOWSLEY","Corporate owned",1,"Lytham Care Ltd","03/12/2014","low-overspend",NA,1
"10","SC487794","SHROPSHIRE","Investment owned",3,"Physis Quantum","17/04/2015","high-overspend",NA,1
"11","SC487794","SHROPSHIRE","Investment owned",3,"Physis Quantum Limited","17/04/2015","high-overspend",NA,1
"12","2537322","NEWCASTLE UPON TYNE","Local Authority",1,"Newcastle City Council","17/10/2019","low-overspend","low-outsourcing",1
"13","1159272","NORTH YORKSHIRE","Investment owned",4,"Cambian Childcare Limited","07/10/2015","low-overspend","low-outsourcing",1
"14","1159385","SHROPSHIRE","Investment owned",4,"Cambian Childcare Limited","14/06/2016","high-overspend",NA,1
"15","1185488","READING","Individual owned",4,"Kennet Care Limited","30/11/2015",NA,"high-outsourcing",1
"16","1212117","NOTTINGHAMSHIRE","Investment owned",3,"Pathway Care Solutions Ltd 04004053","01/12/2015",NA,"high-outsourcing",1
"17","1214396","HEREFORDSHIRE","Individual owned",2,"River Valley Care Ltd","13/01/2016","high-overspend",NA,1
"18","1223201","LEEDS","Local Authority",4,"Leeds City Council","10/12/2015",NA,"low-outsourcing",1
